config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,probe_value,estimators_agree,pixel_correct,probe_correct
full,B07B4WH8ZQ,gray,,,probe,multicolour,0.49431944753842727,center_box,gray,False,0.0,1.0
full,B07B4WKMXB,yellow,orange,0.0,,,,,,,,
full,B07B4ZQXDG,blue,,,probe,multicolour,0.4250389841835598,center_box,blue,False,0.0,1.0
full,B07B78LY2F,gray,,,probe,,,,suede,False,,0.0
full,B07BG4HFD7,purple,,,pixel,pink,0.7994512347218757,foreground,purple,False,0.0,1.0
full,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.8850574712643678,foreground,blue,True,1.0,1.0
full,B07BL227TW,black,black,1.0,pixel,black,0.7977658831743076,foreground,black,True,1.0,1.0
full,B07BL636P7,purple,gray,0.0,,,,,,,,
full,B07BL6BTJN,gray,,,pixel,gray,0.8513291762389236,foreground,purple,False,1.0,0.0
full,B07BW8P2F7,white,,,pixel,white,0.8604409857328146,foreground,gray,False,1.0,0.0
full,B07CT65PJM,,,,probe,multicolour,0.47284105131414267,foreground,black,False,0.0,0.0
full,B07CWD5QBS,green,,,probe,blue,0.31331137376477425,foreground,green,False,0.0,1.0
full,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.956615758886336,foreground,gray,True,1.0,1.0
full,B07DBF1R71,black,yellow,0.0,,,,,,,,
full,B07DBJYNRH,brown,,,pixel,white,0.8206958073148974,foreground,gray,False,0.0,0.0
full,B07FNK1TQZ,black,,,pixel,gray,0.7054973821989529,foreground,black,False,0.0,1.0
full,B07GNWRVW8,,,,pixel,red,0.681760607979734,foreground,orange,False,0.0,0.0
full,B07GZQZQ97,black,black,1.0,pixel,black,0.6314821625597646,foreground,black,True,1.0,1.0
full,B07H2MHYDQ,brown,,,probe,multicolour,0.3905325443786982,foreground,black,False,0.0,0.0
full,B07H39WNJR,blue,blue,1.0,pixel,blue,0.7515384615384615,foreground,blue,True,1.0,1.0
full,B07H8SZP51,brown,gray,0.0,pixel,gray,0.5821256038647343,foreground,gray,True,0.0,0.0
full,B07HCMDRW8,,,,pixel,white,0.5726405090137858,foreground,gray,False,0.0,0.0
full,B07HCQPYJ6,,white,0.0,pixel,white,0.7274110130818375,foreground,white,True,0.0,0.0
full,B07HCXHJ1Q,,,,pixel,white,0.6295448038935013,foreground,blue,False,0.0,0.0
full,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9375850340136055,foreground,gray,True,1.0,1.0
full,B07HGJKVXL,gray,,,pixel,white,0.5935992985532661,foreground,black,False,0.0,0.0
full,B07HK3TM6S,brown,,,probe,multicolour,0.3844086021505376,foreground,gray,False,0.0,0.0
full,B07HKGHSJJ,brown,gray,0.0,pixel,gray,0.6362401521325727,foreground,gray,True,0.0,0.0
full,B07HSF58KC,,,,probe,brown,0.4711517041657385,center_box,blue,False,0.0,0.0
full,B07HSHKHHB,,gray,0.0,probe,gray,0.8578748050790822,center_box,gray,True,0.0,0.0
full,B07HSL2HJZ,,gray,0.0,pixel,gray,0.8317506695885074,foreground,gray,True,0.0,0.0
full,B07HZ1LXX9,white,,,probe,multicolour,0.46923353724361283,foreground,brown,False,0.0,0.0
full,B07HZ5RM1D,gray,,,probe,multicolour,0.483451536643026,foreground,gray,False,0.0,1.0
full,B07HZ8J1WM,black,,,pixel,black,0.6596470116325712,foreground,brown,False,1.0,0.0
full,B07HZ8N1F5,,,,pixel,orange,0.5924932975871313,foreground,brown,False,0.0,0.0
full,B07J2JGXD7,blue,,,probe,multicolour,0.5057996485061511,foreground,black,False,0.0,0.0
full,B07J2VY555,gray,gray,1.0,pixel,gray,0.9669011170872983,foreground,gray,True,1.0,1.0
full,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9130893736805067,foreground,gray,True,1.0,1.0
full,B07K35ZXB6,yellow,purple,0.0,,,,,,,,
full,B07L3D5TFY,,white,0.0,pixel,white,0.5604551920341394,foreground,white,True,0.0,0.0
full,B07L6MD26Y,brown,white,0.0,,,,,,,,
full,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.6150293870696893,foreground,gray,True,1.0,1.0
full,B07MBFF18Y,gray,,,pixel,white,0.6259887005649718,foreground,gray,False,0.0,1.0
full,B07P5LLWKZ,black,brown,0.0,pixel,brown,0.8833196384552178,foreground,brown,True,0.0,0.0
full,B07PMS5D2D,brown,green,0.0,,,,,,,,
full,B07PSJ214X,,white,0.0,pixel,white,0.9938775510204082,foreground,white,True,0.0,0.0
full,B07Q9TDSGD,white,,,probe,,,,suede,False,,0.0
full,B07QFB4HW7,white,,,probe,gray,0.6845622633103141,center_box,blue,False,0.0,0.0
full,B07QJL7937,white,,,probe,multicolour,0.37701149425287356,foreground,brown,False,0.0,0.0
full,B07QJXW4JR,,gray,0.0,pixel,gray,0.9345174973488866,foreground,gray,True,0.0,0.0
full,B07R3TWDTM,,gray,0.0,probe,gray,0.5774461028192371,center_box,gray,True,0.0,0.0
full,B07RD7627C,brown,,,probe,brown,0.6402695871946082,center_box,gray,False,1.0,0.0
full,B07RT5JN33,,,,probe,multicolour,0.41307080016757436,foreground,brown,False,0.0,0.0
full,B07SV1ZZJC,white,white,1.0,pixel,white,0.6657824933687002,foreground,white,True,1.0,1.0
full,B07SW4M9D2,white,white,1.0,pixel,white,0.7792439372325249,foreground,white,True,1.0,1.0
full,B07SYRK7TW,white,,,pixel,white,0.7244327523840842,foreground,gray,False,1.0,0.0
full,B07SZVL88G,white,,,pixel,white,0.6964344128230291,foreground,gray,False,1.0,0.0
full,B07THSHB7C,pink,black,0.0,,,,,,,,
full,B07THSQFHW,black,,,probe,multicolour,0.46934423316154256,foreground,blue,False,0.0,0.0
full,B07VRWNYMS,,,,pixel,gray,0.8889351081530782,foreground,black,False,0.0,0.0
full,B07WJ5QGVM,gray,gray,1.0,probe,gray,0.5994653597683226,center_box,gray,True,1.0,1.0
full,B07WJ5QGVQ,brown,,,probe,multicolour,0.4119318181818181,center_box,gray,False,0.0,0.0
full,B07WR3695W,blue,,,probe,multicolour,0.4610303830911493,foreground,blue,False,0.0,1.0
full,B07WRJCKBK,black,black,1.0,probe,black,0.8046532045654082,center_box,black,True,1.0,1.0
full,B07WRJCYSD,brown,purple,0.0,,,,,,,,
full,B07WRJFTRK,black,black,1.0,pixel,black,0.5836177474402731,foreground,black,True,1.0,1.0
full,B07WRJG743,black,black,1.0,pixel,black,0.6662486563955572,foreground,black,True,1.0,1.0
full,B07WRJG7VM,black,black,1.0,pixel,black,0.7482471873471385,foreground,black,True,1.0,1.0
full,B07WSNNPL2,black,black,1.0,pixel,black,0.5813533834586466,foreground,black,True,1.0,1.0
full,B07WSNNSZS,blue,,,probe,multicolour,0.40681608842493094,foreground,black,False,0.0,0.0
full,B07X9ZQ38Y,gray,gray,1.0,pixel,gray,0.6123843988741455,foreground,gray,True,1.0,1.0
full,B07YGJJ1CL,green,green,1.0,pixel,green,0.9159270216962525,foreground,green,True,1.0,1.0
full,B081HMLLBR,blue,,,probe,multicolour,0.3252311756935271,foreground,black,False,0.0,0.0
full,B0823W2ZWY,,black,0.0,pixel,black,0.943164096343788,foreground,black,True,0.0,0.0
full,B0824F7KLC,gray,,,pixel,white,0.6294316263365223,foreground,gray,False,0.0,1.0
full,B0824FLNHK,white,brown,0.0,,,,,,,,
full,B0828FB1H1,gray,,,pixel,white,0.8106355382619974,foreground,gray,False,0.0,1.0
full,B082B3NYTD,,black,0.0,pixel,black,0.9000839630562553,foreground,black,True,0.0,0.0
full,B082KNYKZB,,black,0.0,pixel,black,0.7465397923875432,foreground,black,True,0.0,0.0
full,B082QDSXMN,white,gray,0.0,pixel,gray,0.6304285303422491,foreground,gray,True,0.0,0.0
full,B082VKTV1P,white,,,pixel,gray,0.60552016985138,foreground,white,False,0.0,1.0
full,B082VLDSGL,brown,brown,1.0,pixel,brown,0.6278208150892557,foreground,brown,True,1.0,1.0
full,B083546SD4,red,,,probe,multicolour,0.37639724849527084,foreground,red,False,0.0,1.0
full,B084DXK67W,brown,brown,1.0,pixel,brown,0.7150815758058098,foreground,brown,True,1.0,1.0
full,B084W368LX,black,blue,0.0,pixel,blue,0.6525645825533508,foreground,blue,True,0.0,0.0
full,B08568JW1B,gray,gray,1.0,pixel,gray,0.7773798866010146,foreground,gray,True,1.0,1.0
full,B08B6415S5,blue,,,probe,multicolour,0.4702627939142462,foreground,blue,False,0.0,1.0
full,B08CXFQYS9,red,,,probe,multicolour,0.4407949213359095,foreground,black,False,0.0,0.0
full,B08DFW361N,,black,0.0,pixel,black,0.555703358829398,foreground,black,True,0.0,0.0
full,B08DKWTN5V,brown,,,probe,multicolour,0.44503582395087,foreground,brown,False,0.0,1.0
full,B08F2G7JMZ,gray,,,pixel,gray,0.8236498592270284,foreground,brown,False,1.0,0.0
no_arbiter,B00MISYA1C,gray,,,probe,multicolour,0.5041186161449753,foreground,gray,False,0.0,1.0
no_arbiter,B075YNJR62,gray,,,probe,gray,0.43254747871643745,foreground,brown,False,1.0,0.0
no_arbiter,B07HPDLVLC,blue,,,probe,multicolour,0.3512864493996569,foreground,blue,False,0.0,1.0
no_arbiter,B07QJXW4JR,,gray,0.0,pixel,gray,0.9345174973488866,foreground,gray,True,0.0,0.0
no_arbiter,B07WR35GHQ,green,red,0.0,,,,,,,,
no_arbiter,B07WR35YDW,pink,black,0.0,,,,,,,,
no_vlm,B000V7TPSA,,,,probe,multicolour,0.5,foreground,yellow,False,0.0,0.0
no_vlm,B000W8TLN2,multicolour,,,pixel,white,0.5654960981047937,foreground,gray,False,0.0,0.0
no_vlm,B002EQ9U18,,,,probe,multicolour,0.5045153521974715,foreground,gray,False,0.0,0.0
no_vlm,B005GD3I3C,blue,,,probe,multicolour,0.5420974889217134,foreground,blue,False,0.0,1.0
no_vlm,B005GD4KIY,red,,,probe,,,,leather,False,,0.0
no_vlm,B006A06O4K,white,brown,0.0,,,,,,,,
no_vlm,B008JA0EOA,,,,probe,multicolour,0.5288082083662194,foreground,yellow,False,0.0,0.0
no_vlm,B0093UQRIC,gray,,,pixel,white,0.6658155122885413,foreground,gray,False,0.0,1.0
no_vlm,B00BHY2POC,gray,,,probe,multicolour,0.4509090909090909,foreground,gray,False,0.0,1.0
no_vlm,B00BIG2LEI,yellow,orange,0.0,,,,,,,,
no_vlm,B00E0IJQ9O,yellow,,,probe,multicolour,0.5422885572139303,foreground,gray,False,0.0,0.0
no_vlm,B00FXW7WNS,gray,,,pixel,white,0.5655172413793104,foreground,gray,False,0.0,1.0
no_vlm,B00GBWF902,brown,brown,1.0,pixel,brown,0.5728827361563518,foreground,brown,True,1.0,1.0
no_vlm,B00MCK2QP8,gray,,,probe,multicolour,0.34926769731489016,foreground,pink,False,0.0,0.0
no_vlm,B00MPLA6AG,gray,white,0.0,pixel,white,0.656934306569343,foreground,white,True,0.0,0.0
no_vlm,B00MRWAQU8,gray,,,probe,,,,polyester,False,,0.0
no_vlm,B00N1PD558,gray,,,pixel,white,0.6619469026548672,foreground,gray,False,0.0,1.0
no_vlm,B00N1PD6O8,gray,,,pixel,white,0.8535714285714285,foreground,gray,False,0.0,1.0
no_vlm,B00N1PDGBG,gray,,,pixel,white,0.842741935483871,foreground,gray,False,0.0,1.0
no_vlm,B00OYSME7Q,,gray,0.0,pixel,gray,0.605002156101768,foreground,gray,True,0.0,0.0
no_vlm,B00SKWZG22,white,,,probe,,,,glass,False,,0.0
no_vlm,B00UTHD3GC,green,,,probe,,,,glass,False,,0.0
no_vlm,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9317411924119241,foreground,gray,True,0.0,0.0
no_vlm,B013R3Q62C,,,,pixel,brown,0.7998334258745141,foreground,red,False,0.0,0.0
no_vlm,B013R47FJE,,gray,0.0,pixel,gray,0.7337579617834394,foreground,gray,True,0.0,0.0
no_vlm,B014T171J8,gray,,,pixel,white,0.6579352850539292,foreground,gray,False,0.0,1.0
no_vlm,B014WBBIU8,yellow,brown,0.0,,,,,,,,
no_vlm,B014WC311G,gray,white,0.0,pixel,white,0.6640603936370989,foreground,white,True,0.0,0.0
no_vlm,B015FWU5F2,gray,,,probe,multicolour,0.46723722920566996,foreground,red,False,0.0,0.0
no_vlm,B015FWU72S,gray,,,pixel,white,0.6068476977567887,foreground,yellow,False,0.0,0.0
no_vlm,B016RNUH38,yellow,,,pixel,white,0.5704584040747029,foreground,brown,False,0.0,0.0
no_vlm,B017BQUUP0,blue,,,probe,multicolour,0.4930875576036866,foreground,blue,False,0.0,1.0
no_vlm,B017XDD1BG,white,,,pixel,white,0.6804347826086956,foreground,gray,False,1.0,0.0
no_vlm,B019ID1PVW,white,,,pixel,white,0.6179401993355482,foreground,gray,False,1.0,0.0
no_vlm,B01GPY6R4C,,,,probe,white,0.48132586367880487,foreground,blue,False,0.0,0.0
no_vlm,B01GPY6THM,purple,,,probe,white,0.48132586367880487,foreground,blue,False,0.0,0.0
no_vlm,B01LXBWA9W,,,,probe,multicolour,0.3699731903485255,foreground,red,False,0.0,0.0
no_vlm,B01MSBI6MB,yellow,,,probe,multicolour,0.4626822157434402,foreground,yellow,False,0.0,1.0
no_vlm,B01N26F2NT,yellow,,,probe,multicolour,0.4494703693100487,foreground,white,False,0.0,0.0
no_vlm,B01N6PDV0W,black,,,probe,multicolour,0.4249329758713137,foreground,yellow,False,0.0,0.0
no_vlm,B06XDQ1PQL,,,,pixel,white,0.8177308024158757,foreground,blue,False,0.0,0.0
no_vlm,B06XWG4GVD,,,,probe,multicolour,0.5019505851755527,foreground,white,False,0.0,0.0
no_vlm,B06XWJPPKN,,,,probe,multicolour,0.3858732682262094,foreground,white,False,0.0,0.0
no_vlm,B0714MMHBL,brown,,,probe,orange,0.6264201381153932,center_box,brown,False,0.0,1.0
no_vlm,B0719SX5NS,white,,,probe,multicolour,0.4250389841835598,center_box,blue,False,0.0,0.0
no_vlm,B071FJZVPH,white,,,pixel,gray,0.5830057453885698,foreground,white,False,0.0,1.0
no_vlm,B071KSL83D,red,,,probe,gray,0.45349051390679684,foreground,red,False,0.0,1.0
no_vlm,B0723DFX97,blue,,,probe,gray,0.726665181554912,center_box,green,False,0.0,0.0
no_vlm,B072FVHSZQ,gray,,,probe,,,,silicone,False,,0.0
no_vlm,B072JC9KZC,blue,,,probe,,,,ceramic,False,,0.0
no_vlm,B0735W3QK6,,,,probe,orange,0.6642904878592114,center_box,brown,False,0.0,0.0
no_vlm,B073751DML,blue,orange,0.0,,,,,,,,
no_vlm,B073JJBGNC,gray,,,pixel,white,0.6819012797074955,foreground,blue,False,0.0,0.0
no_vlm,B073P19B2D,black,yellow,0.0,,,,,,,,
no_vlm,B073P19S6V,multicolour,,,probe,multicolour,0.3390078467881367,foreground,green,False,1.0,0.0
no_vlm,B073P6DSBQ,multicolour,orange,0.0,,,,,,,,
no_vlm,B073P6LBBZ,multicolour,green,0.0,pixel,green,0.6050235017626322,foreground,green,True,0.0,0.0
no_vlm,B0747Z3LBB,purple,,,probe,multicolour,0.4458698372966208,foreground,purple,False,0.0,1.0
no_vlm,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,gray,True,1.0,1.0
no_vlm,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,brown,False,0.0,0.0
no_vlm,B075X33T32,gray,,,pixel,gray,0.821800694629976,foreground,black,False,1.0,0.0
no_vlm,B075X5444P,,gray,0.0,pixel,gray,0.8874411871154542,foreground,gray,True,0.0,0.0
no_vlm,B075YNJR62,gray,,,probe,gray,0.43254747871643745,foreground,brown,False,1.0,0.0
no_vlm,B075Z9NW3F,gray,,,probe,,,,canvas,False,,0.0
no_vlm,B075ZB5BQ6,white,multicolour,0.0,probe,multicolour,0.4110046781020272,center_box,multicolour,True,0.0,0.0
no_vlm,B0792HCFJR,white,blue,0.0,,,,,,,,
no_vlm,B079JSXJPZ,,,,probe,multicolour,0.48059324708109813,foreground,white,False,0.0,0.0
no_vlm,B07B4D4BWD,brown,,,pixel,orange,0.6406126221283338,foreground,brown,False,0.0,1.0
no_vlm,B07B4L9C4P,gray,,,pixel,gray,0.6764091858037579,foreground,black,False,1.0,0.0
no_vlm,B07B4MF2N5,brown,brown,1.0,pixel,brown,0.8833196384552178,foreground,brown,True,1.0,1.0
no_vlm,B07B4MHTG1,white,white,1.0,pixel,white,0.9471899224806202,foreground,white,True,1.0,1.0
no_vlm,B07B4MYZM8,blue,,,pixel,gray,0.734525447042641,foreground,black,False,0.0,0.0
no_vlm,B07B4WH8ZQ,gray,,,probe,multicolour,0.49431944753842727,center_box,gray,False,0.0,1.0
no_vlm,B07B4WKMXB,yellow,orange,0.0,,,,,,,,
no_vlm,B07B4YVX6D,brown,gray,0.0,pixel,gray,0.6768953068592057,foreground,gray,True,0.0,0.0
no_vlm,B07B4ZQXDG,blue,,,probe,multicolour,0.4250389841835598,center_box,blue,False,0.0,1.0
no_vlm,B07B78LY2F,gray,,,probe,,,,suede,False,,0.0
no_vlm,B07BG4HFD7,purple,,,pixel,pink,0.7994512347218757,foreground,purple,False,0.0,1.0
no_vlm,B07BG5CNSY,blue,blue,1.0,pixel,blue,0.8850574712643678,foreground,blue,True,1.0,1.0
no_vlm,B07BL227TW,black,black,1.0,pixel,black,0.7977658831743076,foreground,black,True,1.0,1.0
no_vlm,B07BL636P7,purple,gray,0.0,,,,,,,,
no_vlm,B07BL6BTJN,gray,,,pixel,gray,0.8513291762389236,foreground,purple,False,1.0,0.0
no_vlm,B07BW8P2F7,white,,,pixel,white,0.8604409857328146,foreground,gray,False,1.0,0.0
no_vlm,B07BWMSLVZ,brown,gray,0.0,pixel,gray,0.5633251833740831,foreground,gray,True,0.0,0.0
no_vlm,B07CT65PJM,,,,probe,multicolour,0.47284105131414267,foreground,black,False,0.0,0.0
no_vlm,B07CWD5QBS,green,,,probe,blue,0.31331137376477425,foreground,green,False,0.0,1.0
no_vlm,B07D1PB5CR,gray,gray,1.0,pixel,gray,0.956615758886336,foreground,gray,True,1.0,1.0
no_vlm,B07DBF1R71,black,yellow,0.0,,,,,,,,
no_vlm,B07DBJYNRH,brown,,,pixel,white,0.8206958073148974,foreground,gray,False,0.0,0.0
no_vlm,B07FNK1TQZ,black,,,pixel,gray,0.7054973821989529,foreground,black,False,0.0,1.0
no_vlm,B07GNWRVW8,,,,pixel,red,0.681760607979734,foreground,orange,False,0.0,0.0
no_vlm,B07GZQZQ97,black,black,1.0,pixel,black,0.6314821625597646,foreground,black,True,1.0,1.0
no_vlm,B07H2MHYDQ,brown,,,probe,multicolour,0.3905325443786982,foreground,black,False,0.0,0.0
no_vlm,B07H39WNJR,blue,blue,1.0,pixel,blue,0.7515384615384615,foreground,blue,True,1.0,1.0
no_vlm,B07H8SZP51,brown,gray,0.0,pixel,gray,0.5821256038647343,foreground,gray,True,0.0,0.0
no_vlm,B07HCMDRW8,,,,pixel,white,0.5726405090137858,foreground,gray,False,0.0,0.0
no_vlm,B07HCQPYJ6,,white,0.0,pixel,white,0.7274110130818375,foreground,white,True,0.0,0.0
no_vlm,B07HCXHJ1Q,,,,pixel,white,0.6295448038935013,foreground,blue,False,0.0,0.0
no_vlm,B07HGGPCTS,gray,gray,1.0,pixel,gray,0.9375850340136055,foreground,gray,True,1.0,1.0
no_vlm,B07HGJKVXL,gray,,,pixel,white,0.5935992985532661,foreground,black,False,0.0,0.0
no_vlm,B07HK3TM6S,brown,,,probe,multicolour,0.3844086021505376,foreground,gray,False,0.0,0.0
no_vlm,B07HKGHSJJ,brown,gray,0.0,pixel,gray,0.6362401521325727,foreground,gray,True,0.0,0.0
no_vlm,B07HSF58KC,,,,probe,brown,0.4711517041657385,center_box,blue,False,0.0,0.0
no_vlm,B07HSHKHHB,,gray,0.0,probe,gray,0.8578748050790822,center_box,gray,True,0.0,0.0
no_vlm,B07HSL2HJZ,,gray,0.0,pixel,gray,0.8317506695885074,foreground,gray,True,0.0,0.0
no_vlm,B07HZ1LXX9,white,,,probe,multicolour,0.46923353724361283,foreground,brown,False,0.0,0.0
no_vlm,B07HZ5RM1D,gray,,,probe,multicolour,0.483451536643026,foreground,gray,False,0.0,1.0
no_vlm,B07HZ8J1WM,black,,,pixel,black,0.6596470116325712,foreground,brown,False,1.0,0.0
no_vlm,B07HZ8N1F5,,,,pixel,orange,0.5924932975871313,foreground,brown,False,0.0,0.0
no_vlm,B07J2JGXD7,blue,,,probe,multicolour,0.5057996485061511,foreground,black,False,0.0,0.0
no_vlm,B07J2VY555,gray,gray,1.0,pixel,gray,0.9669011170872983,foreground,gray,True,1.0,1.0
no_vlm,B07J2YB48B,gray,gray,1.0,pixel,gray,0.9130893736805067,foreground,gray,True,1.0,1.0
no_vlm,B07K35ZXB6,yellow,purple,0.0,,,,,,,,
no_vlm,B07L3D5TFY,,white,0.0,pixel,white,0.5604551920341394,foreground,white,True,0.0,0.0
no_vlm,B07L6MD26Y,brown,white,0.0,,,,,,,,
no_vlm,B07MBFDKTH,gray,gray,1.0,pixel,gray,0.6150293870696893,foreground,gray,True,1.0,1.0
no_vlm,B07MBFF18Y,gray,,,pixel,white,0.6259887005649718,foreground,gray,False,0.0,1.0
no_vlm,B07P5LLWKZ,black,brown,0.0,pixel,brown,0.8833196384552178,foreground,brown,True,0.0,0.0
no_vlm,B07PMS5D2D,brown,green,0.0,,,,,,,,
