config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,probe_value,estimators_agree,pixel_correct,probe_correct
no_vlm,B013R47FJE,,gray,0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
no_vlm,B014WBBIU8,yellow,brown,0,,,,,,,
no_vlm,B015FWU72S,gray,yellow,0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
no_vlm,B01N6PDV0W,black,yellow,0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
no_vlm,B071J4SDZZ,white,brown,0,,,,,,,
no_vlm,B073751DML,blue,orange,0,,,,,,,
no_vlm,B073P19B2D,black,yellow,0,,,,,,,
no_vlm,B073P6DSBQ,multicolour,orange,0,,,,,,,
no_vlm,B073P6LBBZ,multicolour,green,0,pixel,green,0.6553798173312542,green,True,0.0,0.0
no_vlm,B075NR8HWJ,gray,gray,1,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
no_vlm,B075X5444P,,gray,0,pixel,gray,0.973816717019134,gray,True,0.0,0.0
no_vlm,B075ZB5BQ6,white,multicolour,0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
no_vlm,B0792HCFJR,white,blue,0,,,,,,,
no_vlm,B07B4MF2N5,brown,brown,1,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
no_vlm,B07B4MHTG1,white,white,1,pixel,white,0.9832924927600802,white,True,1.0,1.0
no_vlm,B07B4WKMXB,yellow,orange,0,,,,,,,
no_vlm,B07B4YVX6D,brown,gray,0,pixel,gray,0.6991374936580416,gray,True,0.0,0.0
no_vlm,B07BG5CNSY,blue,blue,1,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
no_vlm,B07BL227TW,black,black,1,pixel,black,0.6885720650478948,black,True,1.0,1.0
no_vlm,B07BL636P7,purple,gray,0,,,,,,,
no_vlm,B07BWMSLVZ,brown,gray,0,pixel,gray,0.8081447963800905,gray,True,0.0,0.0
no_vlm,B07D1PB5CR,gray,gray,1,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
no_vlm,B07DBF1R71,black,yellow,0,,,,,,,
no_vlm,B07GZQZQ97,black,black,1,pixel,black,0.5535754065493428,black,True,1.0,1.0
no_vlm,B07H39WNJR,blue,blue,1,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
no_vlm,B07H8SZP51,brown,gray,0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
no_vlm,B07HCMDRW8,,gray,0,pixel,gray,0.9950041631973355,gray,True,0.0,0.0
no_vlm,B07HCXHJ1Q,,blue,0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
no_vlm,B07HGGPCTS,gray,gray,1,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
no_vlm,B07HSHKHHB,,gray,0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
no_vlm,B07HSL2HJZ,,gray,0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
no_vlm,B07J2VY555,gray,gray,1,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
no_vlm,B07J2YB48B,gray,gray,1,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
no_vlm,B07K35ZXB6,yellow,purple,0,,,,,,,
no_vlm,B07MBFDKTH,gray,gray,1,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
no_vlm,B07P5LLWKZ,black,brown,0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
no_vlm,B07PMS5D2D,brown,green,0,,,,,,,
no_vlm,B07PSJ214X,,white,0,pixel,white,0.9975495656048118,white,True,0.0,0.0
no_vlm,B07QJXW4JR,,gray,0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_vlm,B07R3TWDTM,,gray,0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
no_vlm,B07THSHB7C,pink,black,0,,,,,,,
no_vlm,B07WJ5QGVM,gray,gray,1,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
no_vlm,B07WRJCYSD,brown,purple,0,,,,,,,
no_vlm,B07WRJFTRK,black,black,1,pixel,black,0.6192989068978514,black,True,1.0,1.0
no_vlm,B07X9ZQ38Y,gray,gray,1,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
no_vlm,B07YGJJ1CL,green,green,1,pixel,green,0.8634439741590555,green,True,1.0,1.0
no_vlm,B081HMX742,red,brown,0,pixel,brown,0.6063711294274894,brown,True,0.0,0.0
no_vlm,B0823W2ZWY,,black,0,pixel,black,0.9808420583648919,black,True,0.0,0.0
no_vlm,B0824FLNHK,white,brown,0,,,,,,,
no_vlm,B082B3NYTD,,black,0,pixel,black,0.7970594787257741,black,True,0.0,0.0
no_vlm,B082S89PMR,brown,gray,0,pixel,gray,0.6932501670750724,gray,True,0.0,0.0
no_vlm,B082VLDSGL,brown,brown,1,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_vlm,B084DXK67W,brown,brown,1,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_vlm,B084W368LX,black,blue,0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_gen,B006A06O4K,white,brown,0,,,,,,,
no_gen,B008JA0EOA,,yellow,0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
no_gen,B0093UQRIC,gray,gray,1,pixel,gray,1.0,gray,True,1.0,1.0
no_gen,B00BIG2LEI,yellow,orange,0,,,,,,,
no_gen,B00GBWF902,brown,brown,1,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
no_gen,B00MPLA6AG,gray,white,0,pixel,white,0.9654711517041658,white,True,0.0,0.0
no_gen,B013R3OU3E,brown,gray,0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
no_gen,B013R47FJE,,gray,0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
no_gen,B014WBBIU8,yellow,brown,0,,,,,,,
no_gen,B015FWU72S,gray,yellow,0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
no_gen,B01N6PDV0W,black,yellow,0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
no_gen,B071J4SDZZ,white,brown,0,,,,,,,
no_gen,B073751DML,blue,orange,0,,,,,,,
no_gen,B073P19B2D,black,yellow,0,,,,,,,
no_gen,B073P6DSBQ,multicolour,orange,0,,,,,,,
no_gen,B073P6LBBZ,multicolour,green,0,pixel,green,0.6553798173312542,green,True,0.0,0.0
no_gen,B075NR8HWJ,gray,gray,1,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
no_gen,B075ZB5BQ6,white,multicolour,0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
no_gen,B0792HCFJR,white,blue,0,,,,,,,
no_gen,B07B4MF2N5,brown,brown,1,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
no_gen,B07B4MHTG1,white,white,1,pixel,white,0.9832924927600802,white,True,1.0,1.0
no_gen,B07B4WKMXB,yellow,orange,0,,,,,,,
no_gen,B07BG5CNSY,blue,blue,1,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
no_gen,B07BL227TW,black,black,1,pixel,black,0.6885720650478948,black,True,1.0,1.0
no_gen,B07BL636P7,purple,gray,0,,,,,,,
no_gen,B07D1PB5CR,gray,gray,1,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
no_gen,B07DBF1R71,black,yellow,0,,,,,,,
no_gen,B07GZQZQ97,black,black,1,pixel,black,0.5535754065493428,black,True,1.0,1.0
no_gen,B07H39WNJR,blue,blue,1,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
no_gen,B07H8SZP51,brown,gray,0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
no_gen,B07HCXHJ1Q,,blue,0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
no_gen,B07HGGPCTS,gray,gray,1,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
no_gen,B07HSHKHHB,,gray,0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
no_gen,B07HSL2HJZ,,gray,0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
no_gen,B07J2VY555,gray,gray,1,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
no_gen,B07J2YB48B,gray,gray,1,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
no_gen,B07K35ZXB6,yellow,purple,0,,,,,,,
no_gen,B07MBFDKTH,gray,gray,1,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
no_gen,B07P5LLWKZ,black,brown,0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
no_gen,B07PMS5D2D,brown,green,0,,,,,,,
no_gen,B07PSJ214X,,white,0,pixel,white,0.9975495656048118,white,True,0.0,0.0
no_gen,B07QJXW4JR,,gray,0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_gen,B07R3TWDTM,,gray,0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
no_gen,B07THSHB7C,pink,black,0,,,,,,,
no_gen,B07WJ5QGVM,gray,gray,1,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
no_gen,B07WRJCYSD,brown,purple,0,,,,,,,
no_gen,B07WRJFTRK,black,black,1,pixel,black,0.6192989068978514,black,True,1.0,1.0
no_gen,B07X9ZQ38Y,gray,gray,1,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
no_gen,B07YGJJ1CL,green,green,1,pixel,green,0.8634439741590555,green,True,1.0,1.0
no_gen,B0823W2ZWY,,black,0,pixel,black,0.9808420583648919,black,True,0.0,0.0
no_gen,B0824FLNHK,white,brown,0,,,,,,,
no_gen,B082B3NYTD,,black,0,pixel,black,0.7970594787257741,black,True,0.0,0.0
no_gen,B082VLDSGL,brown,brown,1,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_gen,B084DXK67W,brown,brown,1,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_gen,B084W368LX,black,blue,0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_gamma,B006A06O4K,white,brown,0,,,,,,,
no_gamma,B008JA0EOA,,yellow,0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
no_gamma,B0093UQRIC,gray,gray,1,pixel,gray,1.0,gray,True,1.0,1.0
no_gamma,B00BIG2LEI,yellow,orange,0,,,,,,,
no_gamma,B00DUGZFLK,black,white,0,,,,,,,
no_gamma,B00GBWF902,brown,brown,1,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
no_gamma,B00MPLA6AG,gray,white,0,pixel,white,0.9654711517041658,white,True,0.0,0.0
no_gamma,B013R3OU3E,brown,gray,0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
no_gamma,B013R46R0W,blue,orange,0,,,,,,,
no_gamma,B013R47FJE,,gray,0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
no_gamma,B014WBBIU8,yellow,brown,0,,,,,,,
no_gamma,B015FWU72S,gray,yellow,0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
no_gamma,B01D1QG5DA,black,purple,0,,,,,,,
no_gamma,B01N6PDV0W,black,yellow,0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
no_gamma,B071HHXB27,blue,blue,1,pixel,blue,0.8220093562040544,blue,True,1.0,1.0
no_gamma,B071J4SDZZ,white,brown,0,,,,,,,
no_gamma,B072MGH7P4,green,,0,,,,,,,
no_gamma,B073751DML,blue,orange,0,,,,,,,
no_gamma,B073NZFTGF,gray,gray,1,pixel,gray,0.9144575629316106,gray,True,1.0,1.0
no_gamma,B073P19B2D,black,yellow,0,,,,,,,
no_gamma,B073P6DSBQ,multicolour,orange,0,,,,,,,
no_gamma,B073P6LBBZ,multicolour,green,0,pixel,green,0.6553798173312542,green,True,0.0,0.0
no_gamma,B075NR8HWJ,gray,gray,1,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
no_gamma,B075X6TH83,,white,0,pixel,white,0.8921808866117176,white,True,0.0,0.0
no_gamma,B075YMJ25F,green,blue,0,pixel,blue,0.5914457562931611,blue,True,0.0,0.0
no_gamma,B075ZB5BQ6,white,multicolour,0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
no_gamma,B0792HCFJR,white,blue,0,,,,,,,
no_gamma,B07B4MF2N5,brown,brown,1,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
no_gamma,B07B4MHTG1,white,white,1,pixel,white,0.9832924927600802,white,True,1.0,1.0
no_gamma,B07B4MMTXT,brown,,0,probe,,,leather,False,,0.0
no_gamma,B07B4WKMXB,yellow,orange,0,,,,,,,
no_gamma,B07B8FJ3ZP,pink,brown,0,,,,,,,
no_gamma,B07B9YS81F,brown,yellow,0,,,,,,,
no_gamma,B07BG5CNSY,blue,blue,1,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
no_gamma,B07BL227TW,black,black,1,pixel,black,0.6885720650478948,black,True,1.0,1.0
no_gamma,B07BL636P7,purple,gray,0,,,,,,,
no_gamma,B07BWJMB8Q,green,white,0,,,,,,,
no_gamma,B07BWJMB9F,blue,gray,0,pixel,gray,0.7135219425261751,gray,True,0.0,0.0
no_gamma,B07BWLGCB5,brown,green,0,,,,,,,
no_gamma,B07CSVPHWK,,red,0,,,,,,,
no_gamma,B07CSYLJ6M,black,blue,0,pixel,blue,1.0,blue,True,0.0,0.0
no_gamma,B07CTMX4R2,,purple,0,,,,,,,
no_gamma,B07D1PB5CR,gray,gray,1,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
no_gamma,B07DBDPMWN,gray,gray,1,pixel,gray,0.8594341724214747,gray,True,1.0,1.0
no_gamma,B07DBF1R71,black,yellow,0,,,,,,,
no_gamma,B07DBHB67R,brown,yellow,0,,,,,,,
no_gamma,B07FKKC81K,,pink,0,,,,,,,
no_gamma,B07GZQZQ97,black,black,1,pixel,black,0.5535754065493428,black,True,1.0,1.0
no_gamma,B07H2J7689,multicolour,brown,0,,,,,,,
no_gamma,B07H39WNJR,blue,blue,1,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
no_gamma,B07H8SZP51,brown,gray,0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
no_gamma,B07HCXHJ1Q,,blue,0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
no_gamma,B07HGGPCTS,gray,gray,1,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
no_gamma,B07HPDLVLC,blue,gray,0,,,,,,,
no_gamma,B07HSHKHHB,,gray,0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
no_gamma,B07HSL2HJZ,,gray,0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
no_gamma,B07HZ4NG1G,gray,gray,1,pixel,gray,0.9713763702801462,gray,True,1.0,1.0
no_gamma,B07HZ7PG4D,gray,blue,0,,,,,,,
no_gamma,B07J2VY555,gray,gray,1,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
no_gamma,B07J2YB48B,gray,gray,1,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
no_gamma,B07JP5B12Y,gray,green,0,,,,,,,
no_gamma,B07K28SQ21,black,,0,,,,,,,
no_gamma,B07K35ZXB6,yellow,purple,0,,,,,,,
no_gamma,B07KRBDTVQ,blue,red,0,,,,,,,
no_gamma,B07KRBQY8K,brown,pink,0,,,,,,,
no_gamma,B07L6MD26Y,brown,white,0,,,,,,,
no_gamma,B07L8DQQ4Q,gray,yellow,0,,,,,,,
no_gamma,B07MBFDKTH,gray,gray,1,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
no_gamma,B07MHMGJMM,black,black,1,probe,black,0.4060389352403655,black,True,1.0,1.0
no_gamma,B07MHMJCW7,gray,yellow,0,,,,,,,
no_gamma,B07P2864TD,,yellow,0,,,,,,,
no_gamma,B07P5LLWKZ,black,brown,0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
no_gamma,B07P6JTVZV,brown,red,0,,,,,,,
no_gamma,B07PBZL4SK,black,purple,0,,,,,,,
no_gamma,B07PMS5D2D,brown,green,0,,,,,,,
no_gamma,B07PSJ214X,,white,0,pixel,white,0.9975495656048118,white,True,0.0,0.0
no_gamma,B07QCQ8697,gray,red,0,,,,,,,
no_gamma,B07QF9Y35N,gray,black,0,,,,,,,
no_gamma,B07QGHVG48,yellow,green,0,,,,,,,
no_gamma,B07QGSZD1Z,brown,orange,0,,,,,,,
no_gamma,B07QJXK4CD,brown,orange,0,,,,,,,
no_gamma,B07QJXW4JR,,gray,0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_gamma,B07QSC1TBQ,black,white,0,,,,,,,
no_gamma,B07R3TWDTM,,gray,0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
no_gamma,B07SK9M5T4,brown,yellow,0,,,,,,,
no_gamma,B07SV2346C,white,yellow,0,,,,,,,
no_gamma,B07THSHB7C,pink,black,0,,,,,,,
no_gamma,B07TVD3Z5Q,gray,gray,1,pixel,gray,0.7277790153709066,gray,True,1.0,1.0
no_gamma,B07WJ5QGVM,gray,gray,1,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
no_gamma,B07WR35GHQ,green,brown,0,pixel,brown,0.9701492537313433,brown,True,0.0,0.0
no_gamma,B07WR35YDW,pink,black,0,,,,,,,
no_gamma,B07WRJCYSD,brown,purple,0,,,,,,,
no_gamma,B07WRJFTRK,black,black,1,pixel,black,0.6192989068978514,black,True,1.0,1.0
no_gamma,B07WSNNMB3,pink,brown,0,pixel,brown,0.820004455335264,brown,True,0.0,0.0
no_gamma,B07WTMZ93F,yellow,yellow,1,pixel,yellow,0.8347070617063934,yellow,True,1.0,1.0
no_gamma,B07WTN18GL,orange,gray,0,,,,,,,
no_gamma,B07WTN18TX,pink,red,0,,,,,,,
no_gamma,B07WTN3XHK,blue,blue,1,pixel,blue,0.9632434840721764,blue,True,1.0,1.0
no_gamma,B07WTN8QYT,,brown,0,pixel,brown,0.8516373357095122,brown,True,0.0,0.0
no_gamma,B07WTN8YRQ,brown,red,0,,,,,,,
no_gamma,B07WWV8PT9,black,black,1,probe,black,0.47382490532412563,black,True,1.0,1.0
no_gamma,B07X9ZQ38Y,gray,gray,1,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
no_gamma,B07YGJJ1CL,green,green,1,pixel,green,0.8634439741590555,green,True,1.0,1.0
no_gamma,B0823W2ZWY,,black,0,pixel,black,0.9808420583648919,black,True,0.0,0.0
no_gamma,B0824FLNHK,white,brown,0,,,,,,,
no_gamma,B082B3NYTD,,black,0,pixel,black,0.7970594787257741,black,True,0.0,0.0
no_gamma,B082VLDSGL,brown,brown,1,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
no_gamma,B084DXK67W,brown,brown,1,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
no_gamma,B084JPCTHT,red,purple,0,,,,,,,
no_gamma,B084W368LX,black,blue,0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_gamma,B08CH7CV5X,blue,brown,0,,,,,,,
